OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
63,,,,,,dcardella_fed,2/25/2013 6:39:00 PM,dcardella_fed,-77.022993260000007,38.903019850000000,,aTrackingTeam,10.000000000000000,"-77.02299326,38.90301985",38.90301985,-77.02299326,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,856,531,dcardella_fed,2/25/2013 18:39:00,-8574160.389100000262260,4707789.503200002014637,30.000000000000000,3.846103243916648,0.128203441463888,0.286783406348230,0.461532389269998,Start of accelerating event,Left Turn
64,,,,,,dtimlin_fed,2/25/2013 6:39:00 PM,dtimlin_fed,-77.023242530000005,38.903248750000003,,aTrackingTeam,16.000000000000000,"-77.02324253,38.90324875",38.90324875,-77.02324253,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,2826,544,dtimlin_fed,2/25/2013 18:39:00,-8574188.137700000777841,4707822.246399998664856,180.000000000000000,142.421465646086489,0.791230364700480,1.769934852013093,2.848429312921730,Start of brake event,Traveling
65,,,,,,FrankXia,2/25/2013 6:39:00 PM,FrankXia,-77.022761750000001,38.903131330000001,,aTrackingTeam,50.000000000000000,"-77.02276175,38.90313133",38.90313133,-77.02276175,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,1065,522,FrankXia,2/25/2013 18:39:00,-8574134.617499999701977,4707805.449900001287460,60.000000000000000,52.073232707467220,0.867887211791120,1.941411619544029,3.124393962448033,Start of accelerating event,Left Turn
66,,,,,,jconte@esri.com,2/25/2013 6:39:00 PM,jconte@esri.com,-77.022690699999998,38.903361969999999,,aTrackingTeam,50.000000000000000,"-77.02269070,38.90336197",38.90336197,-77.02269070,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,1463,533,jconte@esri.com,2/25/2013 18:39:00,-8574126.708300000056624,4707838.442100003361702,60.000000000000000,7.345766053172247,0.122429434219537,0.273867298583052,0.440745963190335,Accelerating,Right Turn
67,,,,,,jgaregnani2,2/25/2013 6:39:00 PM,jgaregnani2,-77.022605339999998,38.903106520000001,,aTrackingTeam,5.000000000000000,"-77.02260534,38.90310652",38.90310652,-77.02260534,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,1816,530,jgaregnani2,2/25/2013 18:39:00,-8574117.206000000238419,4707801.901000000536442,20.000000000000000,75.521437723537261,3.776071886176863,8.446846245064473,13.593858790236707,Start of brake event,Left Turn
68,,,,,,johnfry10,2/25/2013 6:39:00 PM,johnfry10,-77.024209049999996,38.902608590000000,,aTrackingTeam,10.000000000000000,"-77.02420905,38.90260859",38.90260859,-77.02420905,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,2321,528,johnfry10,2/25/2013 18:39:00,-8574295.730200000107288,4707730.674500003457069,30.000000000000000,49.332526259674033,1.644417541989134,3.678463376377175,5.919903151160884,End of acceleration event,Right Turn
69,,,,,,jshaner_fed,2/25/2013 6:39:00 PM,jshaner_fed,-77.023741169999994,38.903082460000000,,aTrackingTeam,10.000000000000000,"-77.02374117,38.90308246",38.90308246,-77.02374117,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,1275,527,jshaner_fed,2/25/2013 18:39:00,-8574243.645999999716878,4707798.459299996495247,30.000000000000000,59.306426886543100,1.976880896218103,4.422163951986124,7.116771226385172,Start of brake event,Left Turn
70,,,,,,jwraymond,2/25/2013 6:39:00 PM,jwraymond,-77.022357150000005,38.903046459999999,,aTrackingTeam,10.000000000000000,"-77.02235715,38.90304646",38.90304646,-77.02235715,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,2632,538,jwraymond,2/25/2013 18:39:00,-8574089.577600000426173,4707793.309699997305870,60.000000000000000,17.730863704682324,0.295514395078039,0.661047970925868,1.063851822280939,Start of accelerating event,Traveling
71,,,,,,rbernstein,2/25/2013 6:39:00 PM,rbernstein,-77.023669260000005,38.903133339999997,,aTrackingTeam,10.000000000000000,"-77.02366926,38.90313334",38.90313334,-77.02366926,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,198,523,rbernstein,2/25/2013 18:39:00,-8574235.641100000590086,4707805.737499997019768,30.000000000000000,64.922161220794521,2.164072040693151,4.840899310708137,7.790659346495342,Start of brake event,Left Turn
72,,,,,,sal_fed,2/25/2013 6:39:00 PM,sal_fed,-77.023149919999994,38.903104730000003,,aTrackingTeam,88.000000000000000,"-77.02314992,38.90310473",38.90310473,-77.02314992,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,2523,524,sal_fed,2/25/2013 18:39:00,-8574177.828400000929832,4707801.644900001585484,,,,,,Traveling,Traveling
73,,,,,,Salim_Federal,2/25/2013 6:39:00 PM,Salim_Federal,-77.022961769999995,38.903295559999997,,aTrackingTeam,14.000000000000000,"-77.02296177,38.90329556",38.90329556,-77.02296177,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,404,539,Salim_Federal,2/25/2013 18:39:00,-8574156.883600000292063,4707828.942400000989437,180.000000000000000,86.999262779460125,0.483329237663667,1.081178504899364,1.739985255589203,Start of accelerating event,Traveling
74,,,,,,scott.cecilio,2/25/2013 6:39:00 PM,scott.cecilio,-77.023402270000005,38.903117180000002,,aTrackingTeam,6.000000000000000,"-77.02340227,38.90311718",38.90311718,-77.02340227,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,2134,529,scott.cecilio,2/25/2013 18:39:00,-8574205.919900000095367,4707803.425800003111362,60.000000000000000,67.928662442042835,1.132144374034047,2.532539036051722,4.075719746522570,Start of accelerating event,Traveling
75,,,,,,tclark,2/25/2013 6:39:00 PM,tclark,-77.023619550000006,38.903116750000002,,aTrackingTeam,10.000000000000000,"-77.02361955,38.90311675",38.90311675,-77.02361955,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,8,525,tclark,2/25/2013 18:39:00,-8574230.107400000095367,4707803.364299997687340,30.000000000000000,27.582078798594463,0.919402626619815,2.056648511590930,3.309849455831336,Start of accelerating event,Left Turn
76,,,,,,tedrick,2/25/2013 6:39:00 PM,tedrick,-77.023467420000003,38.903270550000002,,aTrackingTeam,10.000000000000000,"-77.02346742,38.90327055",38.90327055,-77.02346742,locationtracking_XYTableToPoint2,2/25/2013 18:39:00,1612,534,tedrick,2/25/2013 18:39:00,-8574213.172299999743700,4707825.364799998700619,30.000000000000000,9.494758129108797,0.316491937636960,0.707973474977621,1.139370975493056,End of acceleration event,Traveling
77,29,1,3,Gold cab,1,tclark,2/25/2013 6:39:06 PM,tclark,-77.023080345314995,38.902931548691200,http://jfraley3/images/29_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:39:06,9,3,tclark,2/25/2013 18:39:06,-8574170.083300000056624,4707776.872199997305870,6.000000000000000,65.610395085267257,10.935065847544543,24.461086197006292,39.366237051160354,Start of brake event,Right Turn
78,30,1,4,Our customers are so helpful!,5,tedrick,2/25/2013 6:39:09 PM,tedrick,-77.023598514569002,38.903325246683202,http://jfraley3/images/30_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 18:39:09,1613,4,tedrick,2/25/2013 18:39:09,-8574227.765799999237061,4707833.189000003039837,9.000000000000000,16.558633637565467,1.839848181951719,4.115629992135077,6.623453455026187,Start of brake event,Left Turn
79,,,,,,FrankXia,2/25/2013 6:39:00 PM,FrankXia,-77.022292190000002,38.903148180000002,,aTrackingTeam,10.000000000000000,"-77.02229219,38.90314818",38.90314818,-77.02229219,locationtracking_XYTableToPoint2,2/25/2013 18:39:20,1066,532,FrankXia,2/25/2013 18:39:20,-8574082.346300000324845,4707807.860299997031689,20.000000000000000,52.326746292067192,2.616337314603359,5.852589592528839,9.418814332572094,End of acceleration event,Left Turn
80,,,,,,dcardella_fed,2/25/2013 6:39:00 PM,dcardella_fed,-77.022566200000000,38.903028319999997,,aTrackingTeam,10.000000000000000,"-77.02256620,38.90302832",38.90302832,-77.02256620,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,857,547,dcardella_fed,2/25/2013 18:39:30,-8574112.848999999463558,4707790.714800000190735,30.000000000000000,47.555536824238679,1.585184560807956,3.545962751453749,5.706664418908642,End of acceleration event,Traveling
81,,,,,,dtimlin_fed,2/25/2013 6:39:00 PM,dtimlin_fed,-77.023172320000000,38.903201670000001,,aTrackingTeam,24.000000000000000,"-77.02317232,38.90320167",38.90320167,-77.02317232,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,2827,526,dtimlin_fed,2/25/2013 18:39:30,-8574180.321900000795722,4707815.511799998581409,30.000000000000000,10.317052234085297,0.343901741136177,0.769287560817159,1.238046268090236,Start of accelerating event,Traveling
82,,,,,,jconte@esri.com,2/25/2013 6:39:00 PM,jconte@esri.com,-77.022757889999994,38.903260799999998,,aTrackingTeam,18.000000000000000,"-77.02275789,38.90326080",38.90326080,-77.02275789,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,1464,548,jconte@esri.com,2/25/2013 18:39:30,-8574134.187799999490380,4707823.970100000500679,30.000000000000000,16.290540332485570,0.543018011082852,1.214698709711676,1.954864839898268,End of acceleration event,Left Turn
83,,,,,,jgaregnani2,2/25/2013 6:39:00 PM,jgaregnani2,-77.022118939999999,38.903032220000000,,aTrackingTeam,5.000000000000000,"-77.02211894,38.90303222",38.90303222,-77.02211894,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,1817,545,jgaregnani2,2/25/2013 18:39:30,-8574063.060200000181794,4707791.272699996829033,30.000000000000000,55.179057790206407,1.839301926340213,4.114408051107477,6.621486934824769,Start of accelerating event,Left Turn
84,,,,,,johnfry10,2/25/2013 6:39:00 PM,johnfry10,-77.024857479999994,38.902490870000001,,aTrackingTeam,10.000000000000000,"-77.02485748,38.90249087",38.90249087,-77.02485748,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,2322,543,johnfry10,2/25/2013 18:39:30,-8574367.913100000470877,4707713.835299998521805,30.000000000000000,74.121047680592724,2.470701589353091,5.526811213287504,8.894525721671128,Start of brake event,Left Turn
85,,,,,,jshaner_fed,2/25/2013 6:39:00 PM,jshaner_fed,-77.023759029999994,38.903021529999997,,aTrackingTeam,5.000000000000000,"-77.02375903,38.90302153",38.90302153,-77.02375903,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,1276,542,jshaner_fed,2/25/2013 18:39:30,-8574245.634199999272823,4707789.743500001728535,30.000000000000000,8.939692879904191,0.297989762663473,0.666585219692429,1.072763145588503,Start of accelerating event,Traveling
86,,,,,,rbernstein,2/25/2013 6:39:00 PM,rbernstein,-77.023691720000002,38.903032680000003,,aTrackingTeam,10.000000000000000,"-77.02369172,38.90303268",38.90303268,-77.02369172,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,199,535,rbernstein,2/25/2013 18:39:30,-8574238.141300000250340,4707791.338500000536442,30.000000000000000,14.614451783663592,0.487148392788786,1.089721725764948,1.753734214039631,End of brake event,Left Turn
87,,,,,,sal_fed,2/25/2013 6:39:00 PM,sal_fed,-77.023204739999997,38.903295190000001,,aTrackingTeam,83.000000000000000,"-77.02320474,38.90329519",38.90329519,-77.02320474,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,2524,540,sal_fed,2/25/2013 18:39:30,-8574183.930900000035763,4707828.889499999582767,30.000000000000000,27.919683653114006,0.930656121770467,2.081821905033228,3.350362038373681,Start of brake event,Traveling
88,,,,,,tclark,2/25/2013 6:39:00 PM,tclark,-77.023736560000003,38.903086360000003,,aTrackingTeam,5.000000000000000,"-77.02373656,38.90308636",38.90308636,-77.02373656,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,10,537,tclark,2/25/2013 18:39:30,-8574243.132899999618530,4707799.017200000584126,24.000000000000000,76.332464163298098,3.180519340137421,7.114630932727002,11.449869624494715,End of brake event,Left Turn
89,,,,,,tedrick,2/25/2013 6:39:00 PM,tedrick,-77.023357120000000,38.903395359999998,,aTrackingTeam,50.000000000000000,"-77.02335712,38.90339536",38.90339536,-77.02335712,locationtracking_XYTableToPoint2,2/25/2013 18:39:30,1614,541,tedrick,2/25/2013 18:39:30,-8574200.893799999728799,4707843.218400001525879,21.000000000000000,28.682629731306086,1.365839511014576,3.055301035768945,4.917022239652472,Start of accelerating event,Right Turn
90,,,,,,FrankXia,2/25/2013 6:39:00 PM,FrankXia,-77.022911199999996,38.903214349999999,,aTrackingTeam,5.000000000000000,"-77.02291120,38.90321435",38.90321435,-77.02291120,locationtracking_XYTableToPoint2,2/25/2013 18:39:40,1067,546,FrankXia,2/25/2013 18:39:40,-8574151.254200000315905,4707817.325599998235703,20.000000000000000,69.554946528061976,3.477747326403099,7.779512104324148,12.519890375051155,Start of brake event,Right Turn
91,,,,,,bmonheiser_fed,2/25/2013 6:40:00 PM,bmonheiser_fed,-77.023176050000004,38.903891819999998,,aTrackingTeam,16.000000000000000,"-77.02317605,38.90389182",38.90389182,-77.02317605,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,3121,557,bmonheiser_fed,2/25/2013 18:40:00,-8574180.737199999392033,4707914.235399998724461,60.000000000000000,74.004371771081594,1.233406196184693,2.759055656493388,4.440262306264896,Start of brake event,Traveling
92,,,,,,dcardella_fed,2/25/2013 6:40:00 PM,dcardella_fed,-77.022047110000003,38.903181459999999,,aTrackingTeam,5.000000000000000,"-77.02204711,38.90318146",38.90318146,-77.02204711,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,858,562,dcardella_fed,2/25/2013 18:40:00,-8574055.064099999144673,4707812.620800003409386,30.000000000000000,61.797795301999798,2.059926510066660,4.607932007428515,7.415735436239976,Start of brake event,Right Turn
93,,,,,,dtimlin_fed,2/25/2013 6:40:00 PM,dtimlin_fed,-77.023282050000006,38.903228900000002,,aTrackingTeam,16.000000000000000,"-77.02328205,38.90322890",38.90322890,-77.02328205,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,2828,561,dtimlin_fed,2/25/2013 18:40:00,-8574192.537000000476837,4707819.406900003552437,30.000000000000000,12.821094807033246,0.427369826901108,0.956000660588165,1.538531376843989,Accelerating,Right Turn
94,,,,,,FrankXia,2/25/2013 6:40:00 PM,FrankXia,-77.023526509999996,38.903135610000000,,aTrackingTeam,10.000000000000000,"-77.02352651,38.90313561",38.90313561,-77.02352651,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,1068,563,FrankXia,2/25/2013 18:40:00,-8574219.750199999660254,4707806.062200002372265,20.000000000000000,69.415892959588135,3.470794647979407,7.763959379851054,12.494860732725865,Braking,Traveling
95,,,,,,jconte@esri.com,2/25/2013 6:40:00 PM,jconte@esri.com,-77.022196690000001,38.903054650000001,,aTrackingTeam,15.000000000000000,"-77.02219669,38.90305465",38.90305465,-77.02219669,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,1465,564,jconte@esri.com,2/25/2013 18:40:00,-8574071.715299999341369,4707794.481200002133846,30.000000000000000,69.082620675407924,2.302754022513597,5.151122583121567,8.289914481048951,Start of brake event,Left Turn
96,,,,,,jgaregnani2,2/25/2013 6:40:00 PM,jgaregnani2,-77.022464279999994,38.902627870000003,,aTrackingTeam,5.000000000000000,"-77.02246428,38.90262787",38.90262787,-77.02246428,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,1818,560,jgaregnani2,2/25/2013 18:40:00,-8574101.503299999982119,4707733.432400003075600,30.000000000000000,69.450502092944163,2.315016736431472,5.178553538393018,8.334060251153300,Start of brake event,Right Turn
97,,,,,,johnfry10,2/25/2013 6:40:00 PM,johnfry10,-77.025245979999994,38.902492879999997,,aTrackingTeam,10.000000000000000,"-77.02524598,38.90249288",38.90249288,-77.02524598,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,2323,559,johnfry10,2/25/2013 18:40:00,-8574411.160700000822544,4707714.122800000011921,30.000000000000000,43.248555606416204,1.441618520213873,3.224814132607222,5.189826672769945,End of brake event,Traveling
98,,,,,,jshaner_fed,2/25/2013 6:40:00 PM,jshaner_fed,-77.023780819999999,38.902868730000002,,aTrackingTeam,5.000000000000000,"-77.02378082,38.90286873",38.90286873,-77.02378082,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,1277,558,jshaner_fed,2/25/2013 18:40:00,-8574248.059900000691414,4707767.886200003325939,30.000000000000000,21.991488892684195,0.733049629756140,1.639788038786700,2.638978667122104,End of acceleration event,Traveling
99,,,,,,jwraymond,2/25/2013 6:40:00 PM,jwraymond,-77.022435110000004,38.902857660000002,,aTrackingTeam,5.000000000000000,"-77.02243511,38.90285766",38.90285766,-77.02243511,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,2633,551,jwraymond,2/25/2013 18:40:00,-8574098.256100000813603,4707766.302699998021126,60.000000000000000,28.367136112376429,0.472785601872940,1.057593024253656,1.702028166742586,End of acceleration event,Left Turn
100,,,,,,MarkBowlin,2/25/2013 6:40:00 PM,MarkBowlin,-77.022612420000002,38.903043879999998,,aTrackingTeam,65.000000000000000,"-77.02261242,38.90304388",38.90304388,-77.02261242,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,650,549,MarkBowlin,2/25/2013 18:40:00,-8574117.994200000539422,4707792.940600000321865,140.000000000000000,55.180412026449609,0.394145800188926,0.881680506274616,1.418924880680133,End of acceleration event,Left Turn
101,,,,,,rbernstein,2/25/2013 6:40:00 PM,rbernstein,-77.023740000000004,38.903002540000003,,aTrackingTeam,5.000000000000000,"-77.02374000,38.90300254",38.90300254,-77.02374000,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,200,552,rbernstein,2/25/2013 18:40:00,-8574243.515799999237061,4707787.027099996805191,30.000000000000000,6.890095807119237,0.229669860237308,0.513757697159244,0.826811496854308,Start of accelerating event,Left Turn
102,,,,,,sal_fed,2/25/2013 6:40:00 PM,sal_fed,-77.023200650000007,38.903178799999999,,aTrackingTeam,39.000000000000000,"-77.02320065,38.90317880",38.90317880,-77.02320065,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,2525,565,sal_fed,2/25/2013 18:40:00,-8574183.475600000470877,4707812.240299999713898,30.000000000000000,16.655424303368477,0.555180810112283,1.241906161372569,1.998650916404217,Start of accelerating event,Traveling
103,,,,,,Salim_Federal,2/25/2013 6:40:00 PM,Salim_Federal,-77.022897119999996,38.902920590000001,,aTrackingTeam,9.000000000000000,"-77.02289712,38.90292059",38.90292059,-77.02289712,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,405,554,Salim_Federal,2/25/2013 18:40:00,-8574149.686799999326468,4707775.304499998688698,60.000000000000000,54.118557324735775,0.901975955412263,2.017666093699908,3.247113439484147,Traveling,Traveling
104,,,,,,Salim_Federal,2/25/2013 6:40:00 PM,Salim_Federal,-77.022381050000007,38.903073100000000,,aTrackingTeam,6.000000000000000,"-77.02238105,38.90307310",38.90307310,-77.02238105,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,406,571,Salim_Federal,2/25/2013 18:40:00,-8574092.238199999555945,4707797.120399996638298,0.000000000000000,61.451404659732319,,,,Traveling,Traveling
105,,,,,,scott.cecilio,2/25/2013 6:40:00 PM,scott.cecilio,-77.022620180000004,38.903225730000003,,aTrackingTeam,24.000000000000000,"-77.02262018,38.90322573",38.90322573,-77.02262018,locationtracking_XYTableToPoint2,2/25/2013 18:40:00,2135,550,scott.cecilio,2/25/2013 18:40:00,-8574118.857999999076128,4707818.953500002622604,60.000000000000000,88.435761426372622,1.473929357106210,3.297091536085166,5.306145685582358,End of acceleration event,Left Turn
