LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
,,,4,dtimlin_fed,-77.02402345,38.90319805,,aTrackingTeam,12,"-77.02402345,38.90319805",38.90319805,-77.02402345,2/25/2013 18:41,30,48.74354499,1.624784833,3.634546184,5.849225399,Start of brake event,Left Turn
,,,2,FrankXia,-77.02406891,38.90316498,,aTrackingTeam,10,"-77.02406891,38.90316498",38.90316498,-77.02406891,2/25/2013 18:41,30,12.48076011,0.416025337,0.930623717,1.497691213,Start of accelerating event,Traveling
,,,4,jconte@esri.com,-77.02156926,38.90307222,,aTrackingTeam,21,"-77.02156926,38.90307222",38.90307222,-77.02156926,2/25/2013 18:41,60,69.89040449,1.164840075,2.605677357,4.193424269,Start of accelerating event,Traveling
,,,2,jgaregnani2,-77.023093,38.90230282,,aTrackingTeam,5,"-77.02309300,38.90230282",38.90230282,-77.023093,2/25/2013 18:41,30,35.36744384,1.178914795,2.637161661,4.244093261,End of brake event,Left Turn
,,,1,johnfry10,-77.02626874,38.90256031,,aTrackingTeam,10,"-77.02626874,38.90256031",38.90256031,-77.02626874,2/25/2013 18:41,14,121.2004548,8.657175344,19.36558181,31.16583124,Start of brake event,Traveling
,,,4,jshaner_fed,-77.02363255,38.9023397,,aTrackingTeam,10,"-77.02363255,38.90233970",38.9023397,-77.02363255,2/25/2013 18:41,30,21.96160534,0.732053511,1.637559782,2.635392641,End of brake event,Traveling
,,,2,jwraymond,-77.02318889,38.90297333,,aTrackingTeam,5,"-77.02318889,38.90297333",38.90297333,-77.02318889,2/25/2013 18:41,30,22.60319848,0.753439949,1.685399961,2.712383818,End of brake event,Left Turn
,,,5,MarkBowlin,-77.02199628,38.90303392,,aTrackingTeam,67.41929626,"-77.02199628,38.90303392",38.90303392,-77.02199628,2/25/2013 18:41,20,25.83347482,1.291673741,2.889396658,4.650025467,Start of brake event,Right Turn
,,,5,rbernstein,-77.02375995,38.90214009,,aTrackingTeam,10,"-77.02375995,38.90214009",38.90214009,-77.02375995,2/25/2013 18:41,30,52.91930537,1.763976846,3.945910365,6.350316645,End of brake event,Traveling
,,,3,sal_fed,-77.02281453,38.9030806,,aTrackingTeam,32,"-77.02281453,38.90308060",38.9030806,-77.02281453,2/25/2013 18:41,60,45.21983544,0.753663924,1.685900978,2.713190127,Accelerating,Traveling
,,,2,Salim_Federal,-77.02197222,38.90275437,,aTrackingTeam,11,"-77.02197222,38.90275437",38.90275437,-77.02197222,2/25/2013 18:41,60,64.42007021,1.073667837,2.401730531,3.865204213,Traveling,Right Turn
,,,2,Salim_Federal,-77.02195326,38.9024247,,aTrackingTeam,9,"-77.02195326,38.90242470",38.9024247,-77.02195326,2/25/2013 18:41,0,47.20470781,,,,Traveling,Right Turn
,,,1,scott.cecilio,-77.02206203,38.9033795,,aTrackingTeam,12,"-77.02206203,38.90337950",38.9033795,-77.02206203,2/25/2013 18:41,30,27.75560564,0.925186855,2.069587482,3.330672676,End of brake event,Left Turn
,,,1,tclark,-77.02383321,38.90222655,,aTrackingTeam,5,"-77.02383321,38.90222655",38.90222655,-77.02383321,2/25/2013 18:41,30,42.63020364,1.421006788,3.178706924,5.115624437,End of brake event,Traveling
,,,5,tedrick,-77.0220052,38.90276957,,aTrackingTeam,5,"-77.02200520,38.90276957",38.90276957,-77.0220052,2/25/2013 18:41,30,35.99819163,1.199939721,2.684193159,4.319782995,Start of accelerating event,Right Turn
,,,3,TFEberhard,-77.02258271,38.90319336,,aTrackingTeam,10,"-77.02258271,38.90319336",38.90319336,-77.02258271,2/25/2013 18:41,,,,,,Traveling,Traveling
,,,3,wensel,-77.02207913,38.9031742,,aTrackingTeam,5,"-77.02207913,38.90317420",38.9031742,-77.02207913,2/25/2013 18:41,,,,,,Traveling,Traveling
,,,5,MarkBowlin,-77.02199628,38.90303392,,aTrackingTeam,67.41929626,"-77.02199628,38.90303392",38.90303392,-77.02199628,2/25/2013 18:41,20,0,0,0,0,Start of accelerating event,Traveling
,,,3,TFEberhard,-77.02258271,38.90319336,,aTrackingTeam,10,"-77.02258271,38.90319336",38.90319336,-77.02258271,2/25/2013 18:41,20,0,0,0,0,Start of accelerating event,Traveling
,,,1,dbaird_dtc,-77.0198777,38.90181965,,aTrackingTeam,10,"-77.01987770,38.90181965",38.90181965,-77.0198777,2/25/2013 18:41,30,44.4791365,1.482637883,3.316571987,5.33749638,Start of brake event,Traveling
,,,5,dcardella_fed,-77.02187302,38.90251136,,aTrackingTeam,5,"-77.02187302,38.90251136",38.90251136,-77.02187302,2/25/2013 18:41,30,52.63887162,1.754629054,3.924999916,6.316664594,End of acceleration event,Traveling
,,,2,FrankXia,-77.02416639,38.90297534,,aTrackingTeam,10,"-77.02416639,38.90297534",38.90297534,-77.02416639,2/25/2013 18:41,30,29.21698884,0.973899628,2.178555034,3.50603866,Accelerating,Traveling
,,,4,jconte@esri.com,-77.0208113,38.90321901,,aTrackingTeam,16,"-77.02081130,38.90321901",38.90321901,-77.0208113,2/25/2013 18:41,30,86.94919296,2.898306432,6.48333759,10.43390316,Start of brake event,Left Turn
,,,2,jgaregnani2,-77.023093,38.90230282,,aTrackingTeam,5,"-77.02309300,38.90230282",38.90230282,-77.023093,2/25/2013 18:41,30,0,0,0,0,Start of accelerating event,Traveling
,,,1,johnfry10,-77.02696863,38.90256828,,aTrackingTeam,10,"-77.02696863,38.90256828",38.90256828,-77.02696863,2/25/2013 18:41,30,77.9197398,2.59732466,5.810059425,9.350368776,End of brake event,Traveling
,,,4,jshaner_fed,-77.02366079,38.90231607,,aTrackingTeam,5,"-77.02366079,38.90231607",38.90231607,-77.02366079,2/25/2013 18:41,30,4.616050875,0.153868362,0.344194295,0.553926105,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02318889,38.90297333,,aTrackingTeam,10,"-77.02318889,38.90297333",38.90297333,-77.02318889,2/25/2013 18:41,30,0,0,0,0,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02367747,38.9021403,,aTrackingTeam,5,"-77.02367747,38.90214030",38.9021403,-77.02367747,2/25/2013 18:41,30,9.181649339,0.306054978,0.684626622,1.101797921,Start of accelerating event,Traveling
,,,3,sal_fed,-77.02228723,38.90309913,,aTrackingTeam,43,"-77.02228723,38.90309913",38.90309913,-77.02228723,2/25/2013 18:41,30,58.75851932,1.958617311,4.381309407,7.051022318,End of acceleration event,Traveling
,,,1,tclark,-77.02414124,38.90227038,,aTrackingTeam,10,"-77.02414124,38.90227038",38.90227038,-77.02414124,2/25/2013 18:41,30,34.85816132,1.161938711,2.599187179,4.182979358,Start of accelerating event,Traveling
,,,5,tedrick,-77.02203378,38.9022361,,aTrackingTeam,10,"-77.02203378,38.90223610",38.9022361,-77.02203378,2/25/2013 18:41,30,76.37619666,2.545873222,5.694965645,9.1651436,Start of brake event,Right Turn
4,1,Fit to be tied,5,dcardella_fed,-77.02187696,38.90313175,https://jfraley3.esri.com/images/32_Photo1.jpg,aGoldCollection,,"-77.0218769554766,38.9031317504485",38.90313175,-77.02187696,2/25/2013 18:41,4,88.74488137,22.18622034,49.62924373,79.87039324,Start of brake event,Right Turn
,,,5,MarkBowlin,-77.02199313,38.90248597,,aTrackingTeam,5,"-77.02199313,38.90248597",38.90248597,-77.02199313,2/25/2013 18:41,20,78.38238456,3.919119228,8.766834566,14.10882922,Start of brake event,Traveling
,,,3,TFEberhard,-77.02240661,38.90307605,,aTrackingTeam,10,"-77.02240661,38.90307605",38.90307605,-77.02240661,2/25/2013 18:41,20,25.80475119,1.290237559,2.886184006,4.644855214,Start of brake event,Traveling
5,3,Washington Gold,2,jwraymond,-77.02313458,38.90309588,https://jfraley3.esri.com/images/33_Photo1.jpg,aGoldCollection,,"-77.0231345762285,38.9030958759029",38.90309588,-77.02313458,2/25/2013 18:41,20,18.54310967,0.927155484,2.073991188,3.337759741,End of acceleration event,Left Turn
3,3,Gold Cab,3,TFEberhard,-77.02250032,38.90312463,https://jfraley3.esri.com/images/34_Photo1.jpg,aGoldCollection,,"-77.0225003176155,38.9031246258308",38.90312463,-77.02250032,2/25/2013 18:41,17,12.53392333,0.737289608,1.649272615,2.654242588,Start of accelerating event,Left Turn
,,,1,dbaird_dtc,-77.01981719,38.90160805,,aTrackingTeam,30,"-77.01981719,38.90160805",38.90160805,-77.01981719,2/25/2013 18:42,30,31.00835564,1.033611855,2.312127702,3.721002677,Braking,Traveling
,,,5,dcardella_fed,-77.02189615,38.9022926,,aTrackingTeam,5,"-77.02189615,38.90229260",38.9022926,-77.02189615,2/25/2013 18:42,26,120.0551174,4.617504516,10.32908055,16.62301626,End of brake event,Traveling
,,,4,dtimlin_fed,-77.02408362,38.90308422,,aTrackingTeam,24,"-77.02408362,38.90308422",38.90308422,-77.02408362,2/25/2013 18:42,60,17.60674235,0.293445706,0.656420437,1.056404541,Start of accelerating event,Traveling
,,,2,FrankXia,-77.0245486,38.90266773,,aTrackingTeam,5,"-77.02454860,38.90266773",38.90266773,-77.0245486,2/25/2013 18:42,30,61.20845409,2.040281803,4.563987976,7.34501449,End of acceleration event,Traveling
,,,4,jconte@esri.com,-77.02054086,38.90357996,,aTrackingTeam,53,"-77.02054086,38.90357996",38.90357996,-77.02054086,2/25/2013 18:42,30,59.76828966,1.992276322,4.456602596,7.17219476,Braking,Right Turn
,,,2,jgaregnani2,-77.02311345,38.90222588,,aTrackingTeam,5,"-77.02311345,38.90222588",38.90222588,-77.02311345,2/25/2013 18:42,30,11.238776,0.374625867,0.838015586,1.34865312,Start of brake event,Traveling
,,,1,johnfry10,-77.02703065,38.90255273,,aTrackingTeam,10,"-77.02703065,38.90255273",38.90255273,-77.02703065,2/25/2013 18:42,30,7.253558249,0.241785275,0.540859153,0.87042699,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.02376615,38.90217265,,aTrackingTeam,5,"-77.02376615,38.90217265",38.90217265,-77.02376615,2/25/2013 18:42,30,23.63137099,0.787712366,1.762065301,2.835764519,End of acceleration event,Traveling
,,,2,jwraymond,-77.02325595,38.90245106,,aTrackingTeam,10,"-77.02325595,38.90245106",38.90245106,-77.02325595,2/25/2013 18:42,10,93.22203886,9.322203886,20.85321076,33.55993399,Start of brake event,Right Turn
,,,5,MarkBowlin,-77.02192498,38.90218468,,aTrackingTeam,5,"-77.02192498,38.90218468",38.90218468,-77.02192498,2/25/2013 18:42,20,43.76031547,2.188015774,4.894460005,7.876856785,Braking,Traveling
,,,5,rbernstein,-77.02374235,38.90207815,,aTrackingTeam,5,"-77.02374235,38.90207815",38.90207815,-77.02374235,2/25/2013 18:42,30,11.45420088,0.381806696,0.85407867,1.374504105,End of acceleration event,Right Turn
,,,3,sal_fed,-77.02167591,38.90309697,,aTrackingTeam,24,"-77.02167591,38.90309697",38.90309697,-77.02167591,2/25/2013 18:42,30,68.05260153,2.268420051,5.074319549,8.166312183,Start of brake event,Left Turn
,,,1,scott.cecilio,-77.02213383,38.90341725,,aTrackingTeam,6,"-77.02213383,38.90341725",38.90341725,-77.02213383,2/25/2013 18:42,60,9.64597594,0.160766266,0.35962449,0.578758556,Start of accelerating event,Left Turn
,,,1,tclark,-77.02413781,38.90188683,,aTrackingTeam,10,"-77.02413781,38.90188683",38.90188683,-77.02413781,2/25/2013 18:42,30,54.86572845,1.828857615,4.091044753,6.583887414,End of acceleration event,Traveling
,,,5,tedrick,-77.02206194,38.9021825,,aTrackingTeam,5,"-77.02206194,38.90218250",38.9021825,-77.02206194,2/25/2013 18:42,30,8.283254193,0.276108473,0.617638088,0.993990503,End of brake event,Traveling
,,,3,TFEberhard,-77.02192976,38.90305996,,aTrackingTeam,5,"-77.02192976,38.90305996",38.90305996,-77.02192976,2/25/2013 18:42,3,64.18426444,21.39475481,47.85878283,77.02111733,Start of brake event,Right Turn
,,,3,wensel,-77.0219109,38.90309822,,aTrackingTeam,5,"-77.02191090,38.90309822",38.90309822,-77.0219109,2/25/2013 18:42,60,21.65267261,0.360877877,0.807262158,1.299160357,Start of brake event,Traveling
1,1,So much for drinking liquid gold here :(,4,jshaner_fed,-77.02369155,38.90230739,https://jfraley3.esri.com/images/35_Photo1.jpg,aGoldCollection,,"-77.0236915536942,38.9023073902716",38.90230739,-77.02369155,2/25/2013 18:42,1,20.98656195,20.98656195,46.94567989,75.55162302,Start of brake event,Traveling
1,3,Car with gold paint,2,Salim_Federal,-77.02198508,38.90228943,https://jfraley3.esri.com/images/36_Photo1.jpg,aGoldCollection,,"-77.02198508,38.90228943",38.90228943,-77.02198508,2/25/2013 18:42,65,19.67115149,0.3026331,0.676972086,1.089479159,Start of brake event,Traveling
1,3,The golden real estate event ,1,scott.cecilio,-77.0220277,38.90336395,https://jfraley3.esri.com/images/37_Photo1.jpg,aGoldCollection,,"-77.0220277,38.90336395",38.90336395,-77.0220277,2/25/2013 18:42,7,14.06099295,2.008713278,4.493371081,7.231367802,Start of brake event,Traveling
1,1,A quick load off in a gold Hampton Inn chair,1,dbaird_dtc,-77.01992934,38.90163248,https://jfraley3.esri.com/images/38_Photo1.jpg,aGoldCollection,,"-77.0199293364557,38.9016324794282",38.90163248,-77.01992934,2/25/2013 18:42,14,12.96383768,0.925988406,2.071380504,3.33355826,End of brake event,Right Turn
5,4,Brown metal art. I think,2,jgaregnani2,-77.02311848,38.90226661,https://jfraley3.esri.com/images/39_Photo1.jpg,aGoldCollection,,"-77.0231184829744,38.9022666123127",38.90226661,-77.02311848,2/25/2013 18:42,16,5.853269254,0.365829328,0.818338258,1.316985582,Start of accelerating event,Right Turn
5,1,a golden opportunity ,4,bmonheiser_fed,-77.0229359,38.9045644,https://jfraley3.esri.com/images/40_Photo1.jpg,aGoldCollection,,"-77.0229359,38.9045644",38.9045644,-77.0229359,2/25/2013 18:42,145,99.85624508,0.688663759,1.540499509,2.479189533,End of brake event,Right Turn
,,,5,dcardella_fed,-77.02195977,38.90221796,,aTrackingTeam,5,"-77.02195977,38.90221796",38.90221796,-77.02195977,2/25/2013 18:42,30,12.8121114,0.42707038,0.955330816,1.537453368,Start of accelerating event,Traveling
,,,2,FrankXia,-77.02516727,38.90272267,,aTrackingTeam,10,"-77.02516727,38.90272267",38.90272267,-77.02516727,2/25/2013 18:42,30,69.31704685,2.310568228,5.168602492,8.318045621,Start of brake event,Traveling
,,,2,jgaregnani2,-77.02367923,38.90220077,,aTrackingTeam,5,"-77.02367923,38.90220077",38.90220077,-77.02367923,2/25/2013 18:42,14,63.12862222,4.509187301,10.08678144,16.23307428,Start of brake event,Traveling
,,,1,johnfry10,-77.02810085,38.90271328,,aTrackingTeam,10,"-77.02810085,38.90271328",38.90271328,-77.02810085,2/25/2013 18:42,30,121.3274979,4.044249931,9.04674444,14.55929975,Start of brake event,Left Turn
,,,4,jshaner_fed,-77.02380245,38.90177397,,aTrackingTeam,10,"-77.02380245,38.90177397",38.90177397,-77.02380245,2/25/2013 18:42,29,77.29448585,2.665327098,5.962176799,9.595177553,End of brake event,Traveling
,,,2,jwraymond,-77.02322787,38.90223438,,aTrackingTeam,10,"-77.02322787,38.90223438",38.90223438,-77.02322787,2/25/2013 18:42,30,31.15212796,1.038404265,2.322848037,3.738255355,Start of accelerating event,Right Turn
,,,5,MarkBowlin,-77.02187754,38.90221087,,aTrackingTeam,5,"-77.02187754,38.90221087",38.90221087,-77.02187754,2/25/2013 18:42,30,6.474853254,0.215828442,0.482795275,0.77698239,Braking,Traveling
,,,5,rbernstein,-77.02388207,38.90191545,,aTrackingTeam,10,"-77.02388207,38.90191545",38.90191545,-77.02388207,2/25/2013 18:42,30,27.99207587,0.933069196,2.087219806,3.359049104,Start of brake event,Traveling
,,,3,sal_fed,-77.02197866,38.90308155,,aTrackingTeam,8,"-77.02197866,38.90308155",38.90308155,-77.02197866,2/25/2013 18:42,30,33.7741078,1.125803593,2.51835509,4.052892936,Start of accelerating event,Right Turn
,,,1,scott.cecilio,-77.02213862,38.90351885,,aTrackingTeam,12,"-77.02213862,38.90351885",38.90351885,-77.02213862,2/25/2013 18:42,23,25.36603552,1.10287111,2.4670565,3.970335995,End of brake event,Right Turn
,,,1,tclark,-77.02393211,38.90146664,,aTrackingTeam,5,"-77.02393211,38.90146664",38.90146664,-77.02393211,2/25/2013 18:42,30,64.31929562,2.143976521,4.795946838,7.718315475,Start of brake event,Left Turn
,,,5,tedrick,-77.02204317,38.90217575,,aTrackingTeam,5,"-77.02204317,38.90217575",38.90217575,-77.02204317,2/25/2013 18:42,30,2.301782026,0.076726068,0.17163161,0.276213843,Start of accelerating event,Traveling
,,,3,TFEberhard,-77.02199698,38.90301151,,aTrackingTeam,5,"-77.02199698,38.90301151",38.90301151,-77.02199698,2/25/2013 18:42,30,10.19936316,0.339978772,0.760512114,1.223923579,Start of accelerating event,Right Turn
,,,3,wensel,-77.02196103,38.90304273,,aTrackingTeam,5,"-77.02196103,38.90304273",38.90304273,-77.02196103,2/25/2013 18:42,30,9.70296212,0.323432071,0.723498136,1.164355454,Start of accelerating event,Traveling
1,2,locked up,1,scott.cecilio,-77.02211803,38.90353442,https://jfraley3.esri.com/images/41_Photo1.jpg,aGoldCollection,,"-77.0221180333333,38.9035344166667",38.90353442,-77.02211803,2/25/2013 18:42,17,3.195391547,0.187964209,0.420464657,0.676671151,Start of accelerating event,Left Turn
1,2,fixer upper historic site,4,dtimlin_fed,-77.02401612,38.90320983,https://jfraley3.esri.com/images/42_Photo1.jpg,aGoldCollection,,"-77.0240161166667,38.9032098333333",38.90320983,-77.02401612,2/25/2013 18:42,55,19.47638585,0.354116106,0.792136483,1.274817983,End of acceleration event,Traveling
4,1,Golden kicks!,5,rbernstein,-77.02385249,38.90196172,https://jfraley3.esri.com/images/43_Photo1.jpg,aGoldCollection,,"-77.0238524862351,38.9019617205848",38.90196172,-77.02385249,2/25/2013 18:42,28,7.392857257,0.264030616,0.590620647,0.950510219,Start of accelerating event,Traveling
,,,4,bmonheiser_fed,-77.02297465,38.90449617,,aTrackingTeam,218,"-77.02297465,38.90449617",38.90449617,-77.02297465,2/25/2013 18:43,35,10.67092541,0.304883583,0.682006282,1.097580899,Start of accelerating event,Right Turn
,,,1,dbaird_dtc,-77.01966824,38.90150788,,aTrackingTeam,10,"-77.01966824,38.90150788",38.90150788,-77.01966824,2/25/2013 18:43,46,34.09456506,0.741186197,1.657989052,2.668270309,Start of accelerating event,Left Turn
,,,5,dcardella_fed,-77.02201366,38.90186923,,aTrackingTeam,5,"-77.02201366,38.90186923",38.90186923,-77.02201366,2/25/2013 18:43,30,50.24302489,1.674767496,3.746354403,6.029162986,Start of brake event,Traveling
,,,4,dtimlin_fed,-77.0242018,38.90296708,,aTrackingTeam,12,"-77.02420180,38.90296708",38.90296708,-77.0242018,2/25/2013 18:43,5,40.41119608,8.082239217,18.07948419,29.09606118,Start of brake event,Right Turn
,,,2,FrankXia,-77.02578577,38.90271467,,aTrackingTeam,10,"-77.02578577,38.90271467",38.90271467,-77.02578577,2/25/2013 18:43,30,68.86060843,2.295353614,5.134568314,8.263273012,End of brake event,Left Turn
,,,4,jconte@esri.com,-77.02062756,38.90345891,,aTrackingTeam,16,"-77.02062756,38.90345891",38.90345891,-77.02062756,2/25/2013 18:43,60,19.82388588,0.330398098,0.739080721,1.189433153,End of brake event,Traveling
,,,2,jgaregnani2,-77.02427946,38.90217018,,aTrackingTeam,5,"-77.02427946,38.90217018",38.90217018,-77.02427946,2/25/2013 18:43,30,66.96042361,2.23201412,4.992881666,8.035250833,End of brake event,Traveling
,,,1,johnfry10,-77.02815207,38.90269753,,aTrackingTeam,10,"-77.02815207,38.90269753",38.90269753,-77.02815207,2/25/2013 18:43,30,6.130748867,0.204358296,0.457137246,0.735689864,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02386145,38.9013433,,aTrackingTeam,10,"-77.02386145,38.90134330",38.9013433,-77.02386145,2/25/2013 18:43,30,61.95331673,2.065110558,4.619528411,7.434398008,Start of accelerating event,Traveling
,,,2,jwraymond,-77.02410227,38.90215421,,aTrackingTeam,10,"-77.02410227,38.90215421",38.90215421,-77.02410227,2/25/2013 18:43,30,98.01100829,3.26703361,7.308158163,11.76132099,Start of brake event,Traveling
,,,5,MarkBowlin,-77.02184971,38.90220379,,aTrackingTeam,10,"-77.02184971,38.90220379",38.90220379,-77.02184971,2/25/2013 18:43,30,3.259350831,0.108645028,0.243032408,0.3911221,End of brake event,Traveling
,,,5,rbernstein,-77.02404527,38.9014907,,aTrackingTeam,10,"-77.02404527,38.90149070",38.9014907,-77.02404527,2/25/2013 18:43,2,70.71145367,35.35572683,79.08863958,127.2806166,Start of brake event,Traveling
,,,3,sal_fed,-77.02160927,38.90208395,,aTrackingTeam,38,"-77.02160927,38.90208395",38.90208395,-77.02160927,2/25/2013 18:43,30,148.5077105,4.950257018,11.07342793,17.82092527,End of acceleration event,Traveling
,,,2,Salim_Federal,-77.02202027,38.90217776,,aTrackingTeam,3,"-77.02202027,38.90217776",38.90217776,-77.02202027,2/25/2013 18:43,55,16.44701587,0.299036652,0.668927049,1.076531948,Traveling,Traveling
,,,2,Salim_Federal,-77.02206893,38.90180856,,aTrackingTeam,7,"-77.02206893,38.90180856",38.90180856,-77.02206893,2/25/2013 18:43,0,53.08876886,,,,Traveling,Traveling
